Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
Q9NYP7	ELOV5_HUMAN	ELOVL5	Very long chain fatty acid elongase 5	1	1	152920	381737
Q9NYW8	RBAK_HUMAN	RBAK	RB-associated KRAB zinc finger protein	1	1	49593.8	58145.2
Q9NYY3	PLK2_HUMAN	PLK2	Serine/threonine-protein kinase PLK2	1	1		68196.2
Q9NZ01	TECR_HUMAN	TECR	Very-long-chain enoyl-CoA reductase	1	1	19226.3	8074.26
Q9NZ32	ARP10_HUMAN	ACTR10	Actin-related protein 10	1	1	92634.6	
Q9NZ42	PEN2_HUMAN	PSENEN	Gamma-secretase subunit PEN-2	1	1		9744.08
Q9NZC9	SMAL1_HUMAN	SMARCAL1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1	1	1	136382	224144
Q9NZI8	IF2B1_HUMAN	IGF2BP1	Insulin-like growth factor 2 mRNA-binding protein 1	1	1		58805.1
Q9NZJ4	SACS_HUMAN	SACS	Sacsin	3	3	42858.3	26903.1
Q9NZJ7	MTCH1_HUMAN	MTCH1	Mitochondrial carrier homolog 1	1	1		13726.7
Q9NZN4	EHD2_HUMAN	EHD2	EH domain-containing protein 2	2	1		84021.5
Q9NZT1	CALL5_HUMAN	CALML5	Calmodulin-like protein 5	7	7	75595.2	33034.2
Q9P000	COMD9_HUMAN	COMMD9	COMM domain-containing protein 9	1	1		59053.2
Q9P0I2	EMC3_HUMAN	EMC3	ER membrane protein complex subunit 3	2	2	506337	414277
Q9P0K7	RAI14_HUMAN	RAI14	Ankycorbin	1	1	55425.6	47208.1
Q9P0L0	VAPA_HUMAN	VAPA	Vesicle-associated membrane protein-associated protein A	2	2		68758.1
Q9P0S3	ORML1_HUMAN	ORMDL1	ORM1-like protein 1	1	1	11249	
Q9P0U1	TOM7_HUMAN	TOMM7	Mitochondrial import receptor subunit TOM7 homolog	2	2	367556	510091
Q9P0V9	SEP10_HUMAN	SEPTIN10	Septin-10	1	1	48908.7	13163
Q9P1A2	PP4RL_HUMAN	PPP4R1L	Putative serine/threonine-protein phosphatase 4 regulatory subunit 1-like	1	1	55151.1	48909.4
Q9P215	POGK_HUMAN	POGK	Pogo transposable element with KRAB domain	1	1		43814.3
Q9P265	DIP2B_HUMAN	DIP2B	Disco-interacting protein 2 homolog B	2	2	83224.7	67188.6
Q9P278	FNIP2_HUMAN	FNIP2	Folliculin-interacting protein 2	1	1		73086
Q9P2B2	FPRP_HUMAN	PTGFRN	Prostaglandin F2 receptor negative regulator	2	2		47333.9
Q9P2B4	CT2NL_HUMAN	CTTNBP2NL	CTTNBP2 N-terminal-like protein	2	2		43167.6
Q9P2E3	ZNFX1_HUMAN	ZNFX1	NFX1-type zinc finger-containing protein 1	2	2		23437.3
Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	1	1	45113.6	27030.6
Q9P2K1	C2D2A_HUMAN	CC2D2A	Coiled-coil and C2 domain-containing protein 2A	2	2	23317.6	31203.6
Q9P2L0	WDR35_HUMAN	WDR35	WD repeat-containing protein 35	1	1		76999.9
Q9UBB4	ATX10_HUMAN	ATXN10	Ataxin-10	1	1	444278	173338
Q9UBB9	TFP11_HUMAN	TFIP11	Tuftelin-interacting protein 11	2	2	89884.3	22820.6
Q9UBC9	SPRR3_HUMAN	SPRR3	Small proline-rich protein 3	1	1	25980.8	
Q9UBE0	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	3	3	460536	195161
Q9UBK2	PRGC1_HUMAN	PPARGC1A	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha	1	1		18571.1
Q9UBK7;Q9UNT1	RBL2A_HUMAN;RBL2B_HUMAN	RABL2A;RABL2B	Rab-like protein 2A	1	0		26578.2
Q9UBK8	MTRR_HUMAN	MTRR	Methionine synthase reductase	1	1	45116	41026.2
Q9UBK9	UXT_HUMAN	UXT	Protein UXT	1	1		22081.1
Q9UBL3	ASH2L_HUMAN	ASH2L	Set1/Ash2 histone methyltransferase complex subunit ASH2	1	1	160635	7786.95
Q9UBL6	CPNE7_HUMAN	CPNE7	Copine-7	1	1		47332.9
Q9UBQ0	VPS29_HUMAN	VPS29	Vacuolar protein sorting-associated protein 29	1	1		20930.4
Q9UBQ5	EIF3K_HUMAN	EIF3K	Eukaryotic translation initiation factor 3 subunit K	2	2	22443.1	19856.1
Q9UBR2	CATZ_HUMAN	CTSZ	Cathepsin Z	1	1	346989	426499
Q9UBT2	SAE2_HUMAN	UBA2	SUMO-activating enzyme subunit 2	1	1	18007.7	34930.7
Q9UBU6	FA8A1_HUMAN	FAM8A1	Protein FAM8A1	1	1		34847.1
Q9UBU8	MO4L1_HUMAN	MORF4L1	Mortality factor 4-like protein 1	1	1	59881.1	117238
Q9UBV2	SE1L1_HUMAN	SEL1L	Protein sel-1 homolog 1	1	1		11217.8
Q9UDW1	QCR9_HUMAN	UQCR10	Cytochrome b-c1 complex subunit 9	4	4	41502.5	34401
Q9UEE5	ST17A_HUMAN	STK17A	Serine/threonine-protein kinase 17A	1	1	2.63552e+06	58697.4
Q9UF56	FXL17_HUMAN	FBXL17	F-box/LRR-repeat protein 17	1	1		15999.9
Q9UGM3	DMBT1_HUMAN	DMBT1	Scavenger receptor cysteine-rich domain-containing protein DMBT1	1	1	75978.7	
Q9UGR2	Z3H7B_HUMAN	ZC3H7B	Zinc finger CCCH domain-containing protein 7B	1	1		8620.97
Q9UGV2	NDRG3_HUMAN	NDRG3	Protein NDRG3	1	1		7405.29
Q9UHB9	SRP68_HUMAN	SRP68	Signal recognition particle subunit SRP68	1	1		41657.9
Q9UHD2	TBK1_HUMAN	TBK1	Serine/threonine-protein kinase TBK1	3	3	2.54607e+06	2.90688e+06
Q9UHD8	SEPT9_HUMAN	SEPTIN9	Septin-9	2	2		13399.1
Q9UHD9	UBQL2_HUMAN	UBQLN2	Ubiquilin-2	1	1		5040.27
Q9UHH9	IP6K2_HUMAN	IP6K2	Inositol hexakisphosphate kinase 2	1	1		15827.7
Q9UHI6	DDX20_HUMAN	DDX20	Probable ATP-dependent RNA helicase DDX20	1	1		20555.4
Q9UHJ3	SMBT1_HUMAN	SFMBT1	Scm-like with four MBT domains protein 1	2	2	11543.6	9250.21
Q9UHL9	GT2D1_HUMAN	GTF2IRD1	General transcription factor II-I repeat domain-containing protein 1	1	1		21062.1
Q9UHP3	UBP25_HUMAN	USP25	Ubiquitin carboxyl-terminal hydrolase 25	1	1		40501.2
Q9UHR4	BI2L1_HUMAN	BAIAP2L1	BAR/IMD domain-containing adapter protein 2-like 1	1	1	85092.6	100311
Q9UHR5	S30BP_HUMAN	SAP30BP	SAP30-binding protein	1	1		25512.8
Q9UHX1	PUF60_HUMAN	PUF60	Poly(U)-binding-splicing factor PUF60	6	6		254969
Q9UI10	EI2BD_HUMAN	EIF2B4	Translation initiation factor eIF2B subunit delta	1	1		23791.2
Q9UIA9	XPO7_HUMAN	XPO7	Exportin-7	1	1		4292.8
Q9UID3	VPS51_HUMAN	VPS51	Vacuolar protein sorting-associated protein 51 homolog	1	1	333389	249393
Q9UIF9	BAZ2A_HUMAN	BAZ2A	Bromodomain adjacent to zinc finger domain protein 2A	1	1	599703	809475
Q9UIG4	PS1C2_HUMAN	PSORS1C2	Psoriasis susceptibility 1 candidate gene 2 protein	1	1	42061	
Q9UIX4	KCNG1_HUMAN	KCNG1	Voltage-gated potassium channel regulatory subunit KCNG1	1	1		352012
Q9UIY3	RWD2A_HUMAN	RWDD2A	RWD domain-containing protein 2A	1	1		30312.2
Q9UJA3	MCM8_HUMAN	MCM8	DNA helicase MCM8	1	1		14718.1
Q9UJX2	CDC23_HUMAN	CDC23	Cell division cycle protein 23 homolog	1	1		7658.35
Q9UJX4	APC5_HUMAN	ANAPC5	Anaphase-promoting complex subunit 5	1	1		16692.2
Q9UJX5	APC4_HUMAN	ANAPC4	Anaphase-promoting complex subunit 4	1	1	12903.6	
Q9UJY4	GGA2_HUMAN	GGA2	ADP-ribosylation factor-binding protein GGA2	1	1		11672.4
Q9UJZ1	STML2_HUMAN	STOML2	Stomatin-like protein 2, mitochondrial	2	2		32545
Q9UK61	TASOR_HUMAN	TASOR	Protein TASOR	2	2	18794.6	14386.8
Q9UKA4	AKA11_HUMAN	AKAP11	A-kinase anchor protein 11	1	1		98904.8
Q9UKD2	MRT4_HUMAN	MRTO4	mRNA turnover protein 4 homolog	1	1		20940.6
Q9UKI2	BORG2_HUMAN	CDC42EP3	Cdc42 effector protein 3	1	1		33627
Q9UKJ3	GPTC8_HUMAN	GPATCH8	G patch domain-containing protein 8	2	2		13894.3
Q9UKK3	PARP4_HUMAN	PARP4	Protein mono-ADP-ribosyltransferase PARP4	3	3		31250.9
Q9UKL6	PPCT_HUMAN	PCTP	Phosphatidylcholine transfer protein	1	1		9264.36
Q9UKM9	RALY_HUMAN	RALY	RNA-binding protein Raly	1	1		20195.7
Q9UKV8;Q9UL18	AGO1_HUMAN;AGO2_HUMAN	AGO1;AGO2	Protein argonaute-2	1	0		45735
Q9UKX7	NUP50_HUMAN	NUP50	Nuclear pore complex protein Nup50	1	1		15719.3
Q9UKZ1	CNO11_HUMAN	CNOT11	CCR4-NOT transcription complex subunit 11	1	1		5641.94
Q9UL01	DSE_HUMAN	DSE	Dermatan-sulfate epimerase	1	1	152088	
Q9UL03	INT6_HUMAN	INTS6	Integrator complex subunit 6	1	1		130353
Q9ULG6	CCPG1_HUMAN	CCPG1	Cell cycle progression protein 1	1	1	36131.4	28061.4
Q9ULI2	RIMKB_HUMAN	RIMKLB	Beta-citrylglutamate synthase B	1	1		10298.3
Q9ULK4	MED23_HUMAN	MED23	Mediator of RNA polymerase II transcription subunit 23	1	1		55649.3
Q9ULW0	TPX2_HUMAN	TPX2	Targeting protein for Xklp2	2	2		16520.1
Q9UM00	TMCO1_HUMAN	TMCO1	Calcium load-activated calcium channel	1	1	1.13112e+06	125319
Q9UM63	PLAL1_HUMAN	PLAGL1	Zinc finger protein PLAGL1	1	1		399020
Q9UMS4	PRP19_HUMAN	PRPF19	Pre-mRNA-processing factor 19	3	3	42597.8	69987.7
Q9UMX5	NENF_HUMAN	NENF	Neudesin	1	1		34809.3
Q9UN79	SOX13_HUMAN	SOX13	Transcription factor SOX-13	1	1		13026.7
Q9UNH6	SNX7_HUMAN	SNX7	Sorting nexin-7	1	1	104109	476767
Q9UNH7	SNX6_HUMAN	SNX6	Sorting nexin-6	1	1		11208.2
Q9UNX4	WDR3_HUMAN	WDR3	WD repeat-containing protein 3	2	2		19037.9
Q9UPM8	AP4E1_HUMAN	AP4E1	AP-4 complex subunit epsilon-1	1	1		15338.5
Q9UPN7	PP6R1_HUMAN	PPP6R1	Serine/threonine-protein phosphatase 6 regulatory subunit 1	2	2		53569.1
Q9UPQ0	LIMC1_HUMAN	LIMCH1	LIM and calponin homology domains-containing protein 1	1	1		90472.1
Q9UPT9	UBP22_HUMAN	USP22	Ubiquitin carboxyl-terminal hydrolase 22	2	1	163768	204304
Q9UPU7	TBD2B_HUMAN	TBC1D2B	TBC1 domain family member 2B	1	1		8993.36
Q9UPY5	XCT_HUMAN	SLC7A11	Cystine/glutamate transporter	2	2	19395.6	13139.5
Q9UQE7	SMC3_HUMAN	SMC3	Structural maintenance of chromosomes protein 3	2	2		58271.5
Q9UQL6	HDAC5_HUMAN	HDAC5	Histone deacetylase 5	1	1		40603.1
Q9Y221	NIP7_HUMAN	NIP7	60S ribosome subunit biogenesis protein NIP7 homolog	1	1		28272.1
Q9Y224	RTRAF_HUMAN	RTRAF	RNA transcription, translation and transport factor protein	1	1	96824.1	45536.2
Q9Y242	TCF19_HUMAN	TCF19	Transcription factor 19	1	1		33905.8
Q9Y255	PRLD1_HUMAN	PRELID1	PRELI domain-containing protein 1, mitochondrial	1	1	59890.9	160129
Q9Y282	ERGI3_HUMAN	ERGIC3	Endoplasmic reticulum-Golgi intermediate compartment protein 3	3	3	170925	288284
Q9Y285	SYFA_HUMAN	FARSA	Phenylalanine--tRNA ligase alpha subunit	2	2	108117	103772
Q9Y289	SC5A6_HUMAN	SLC5A6	Sodium-dependent multivitamin transporter	2	2	20660.9	26507.5
Q9Y295	DRG1_HUMAN	DRG1	Developmentally-regulated GTP-binding protein 1	1	1		18999.4
Q9Y2A7	NCKP1_HUMAN	NCKAP1	Nck-associated protein 1	2	2	18709.6	16262.6
Q9Y2E8	SL9A8_HUMAN	SLC9A8	Sodium/hydrogen exchanger 8	1	1		16904.8
Q9Y2H6	FND3A_HUMAN	FNDC3A	Fibronectin type-III domain-containing protein 3A	1	1		43607.4
Q9Y2I7	FYV1_HUMAN	PIKFYVE	1-phosphatidylinositol 3-phosphate 5-kinase	1	1		67694.8
Q9Y2I9	TBC30_HUMAN	TBC1D30	TBC1 domain family member 30	1	1		17609.1
Q9Y2L1	RRP44_HUMAN	DIS3	Exosome complex exonuclease RRP44	1	1		39475.1
Q9Y2L5	TPPC8_HUMAN	TRAPPC8	Trafficking protein particle complex subunit 8	1	1		17202.7
Q9Y2P8	RCL1_HUMAN	RCL1	RNA 3'-terminal phosphate cyclase-like protein	1	1	25138.9	12925.4
Q9Y2Q9	RT28_HUMAN	MRPS28	Small ribosomal subunit protein bS1m	1	1	73964.8	41819.7
Q9Y2R4	DDX52_HUMAN	DDX52	Probable ATP-dependent RNA helicase DDX52	2	2		27594.1
Q9Y2R5	RT17_HUMAN	MRPS17	Small ribosomal subunit protein uS17m	1	1	74342.7	
Q9Y2R9	RT07_HUMAN	MRPS7	Small ribosomal subunit protein uS7m	1	1	90480.9	27060.7
Q9Y2T2	AP3M1_HUMAN	AP3M1	AP-3 complex subunit mu-1	1	1	222727	376235
Q9Y2U8	MAN1_HUMAN	LEMD3	Inner nuclear membrane protein Man1	1	1		38990.4
Q9Y2V0	CDIN1_HUMAN	CDIN1	CDAN1-interacting nuclease 1	1	1	1.4542e+06	57419.1
Q9Y2X3	NOP58_HUMAN	NOP58	Nucleolar protein 58	1	1	39257.4	44255.2
Q9Y2X9	ZN281_HUMAN	ZNF281	Zinc finger protein 281	1	1		21327.9
Q9Y2Z0	SGT1_HUMAN	SUGT1	Protein SGT1 homolog	1	1	50583.7	87544.7
Q9Y314	NOSIP_HUMAN	NOSIP	Nitric oxide synthase-interacting protein	1	1		20107.9
Q9Y320	TMX2_HUMAN	TMX2	Thioredoxin-related transmembrane protein 2	1	1		4577.92
Q9Y330	ZBT12_HUMAN	ZBTB12	Zinc finger and BTB domain-containing protein 12	1	1	396388	629945
Q9Y376	CAB39_HUMAN	CAB39	Calcium-binding protein 39	2	2		42210.1
Q9Y385	UB2J1_HUMAN	UBE2J1	Ubiquitin-conjugating enzyme E2 J1	1	1		7115.74
Q9Y3A5	SBDS_HUMAN	SBDS	Ribosome maturation protein SBDS	3	3	99566.9	120257
Q9Y3B1	PLD3B_HUMAN	PRELID3B	PRELI domain containing protein 3B	1	1		33655.8
Q9Y3B8	ORN_HUMAN	REXO2	Oligoribonuclease, mitochondrial	1	1	50156.4	
Q9Y3I1	FBX7_HUMAN	FBXO7	F-box only protein 7	1	1	118659	243357
Q9Y3T9	NOC2L_HUMAN	NOC2L	Nucleolar complex protein 2 homolog	3	3		61454.2
Q9Y448	SKAP_HUMAN	KNSTRN	Small kinetochore-associated protein	1	1		28769.9
Q9Y485	DMXL1_HUMAN	DMXL1	DmX-like protein 1	1	1		11076.5
Q9Y4A5	TRRAP_HUMAN	TRRAP	Transformation/transcription domain-associated protein	3	3	1.03897e+06	1.02648e+06
Q9Y4B6	DCAF1_HUMAN	DCAF1	DDB1- and CUL4-associated factor 1	1	1	103724	103267
Q9Y4C4	MFHA1_HUMAN	MFHAS1	Malignant fibrous histiocytoma-amplified sequence 1	2	2		27593.4
Q9Y4D1	DAAM1_HUMAN	DAAM1	Disheveled-associated activator of morphogenesis 1	1	1		44968.9
Q9Y4E8	UBP15_HUMAN	USP15	Ubiquitin carboxyl-terminal hydrolase 15	1	1	46322.2	35865.1
Q9Y4I1	MYO5A_HUMAN	MYO5A	Unconventional myosin-Va	2	2		26574.9
Q9Y4K0	LOXL2_HUMAN	LOXL2	Lysyl oxidase homolog 2	1	1	396637	
Q9Y4X0	AMMR1_HUMAN	AMMECR1	Nuclear protein AMMECR1	1	1	44768.7	196481
Q9Y508	RN114_HUMAN	RNF114	E3 ubiquitin-protein ligase RNF114	1	1		46441.8
Q9Y547	IFT25_HUMAN	IFT25	Intraflagellar transport protein 25 homolog	1	1		12609.3
Q9Y570	PPME1_HUMAN	PPME1	Protein phosphatase methylesterase 1	1	1	45690.8	104000
Q9Y5A9	YTHD2_HUMAN	YTHDF2	YTH domain-containing family protein 2	1	1		9455.13
Q9Y5B9	SP16H_HUMAN	SUPT16H	FACT complex subunit SPT16	1	1	19500.9	
Q9Y5K5	UCHL5_HUMAN	UCHL5	Ubiquitin carboxyl-terminal hydrolase isozyme L5	3	3	103014	62924.3
Q9Y5K8	VATD_HUMAN	ATP6V1D	V-type proton ATPase subunit D	2	2		412582
Q9Y5M8	SRPRB_HUMAN	SRPRB	Signal recognition particle receptor subunit beta	2	2		33019.6
Q9Y5U8	MPC1_HUMAN	MPC1	Mitochondrial pyruvate carrier 1	1	1		85052.3
Q9Y613	FHOD1_HUMAN	FHOD1	FH1/FH2 domain-containing protein 1	2	2		60484.9
Q9Y615	ACL7A_HUMAN	ACTL7A	Actin-like protein 7A	1	1	25310.5	
Q9Y618	NCOR2_HUMAN	NCOR2	Nuclear receptor corepressor 2	2	2		24871.4
Q9Y620	RA54B_HUMAN	RAD54B	DNA repair and recombination protein RAD54B	2	2		12943.9
Q9Y675	SNURF_HUMAN	SNURF	SNRPN upstream reading frame protein	1	1		28442.9
Q9Y678	COPG1_HUMAN	COPG1	Coatomer subunit gamma-1	1	1	35827.4	182085
Q9Y6B7	AP4B1_HUMAN	AP4B1	AP-4 complex subunit beta-1	1	1		30083
Q9Y6C9	MTCH2_HUMAN	MTCH2	Mitochondrial carrier homolog 2	3	3	20243.7	19717.5
Q9Y6D6	BIG1_HUMAN	ARFGEF1	Brefeldin A-inhibited guanine nucleotide-exchange protein 1	2	1	17580.6	12495
Q9Y6E2	5MP1_HUMAN	BZW2	eIF5-mimic protein 1	2	2		35545.3
Q9Y6G3	RM42_HUMAN	MRPL42	Large ribosomal subunit protein mL42	1	1		8422.5
Q9Y6J9	TAF6L_HUMAN	TAF6L	TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L	1	1		55615.7
Q9Y6K1	DNM3A_HUMAN	DNMT3A	DNA (cytosine-5)-methyltransferase 3A	1	1	77210.4	175244
Q9Y6K5	OAS3_HUMAN	OAS3	2'-5'-oligoadenylate synthase 3	1	1		20234.8
Q9Y6W5	WASF2_HUMAN	WASF2	Actin-binding protein WASF2	1	1		19318.5
